Date,AEM,AI,AMD,ARBE,ASML,CHYM,GOOGL,INGM,IONQ,MRVL,MSFT,MU,NVDA,PLUG,RDDT,RGTI,SMR,VERU
2005-08-01,9.38,0.0,20.05,0.0,16.64,0.0,7.25,0.0,0.0,19.19,18.03,11.9,0.21,73.6,0.0,0.0,0.0,1.34
2005-08-02,9.56,0.0,20.42,0.0,16.91,0.0,7.44,0.0,0.0,19.13,18.65,11.93,0.21,72.5,0.0,0.0,0.0,1.31
2005-08-03,10.13,0.0,20.65,0.0,16.77,0.0,7.4,0.0,0.0,19.05,18.96,11.88,0.21,69.7,0.0,0.0,0.0,1.27
2005-08-04,10.16,0.0,20.15,0.0,16.63,0.0,7.41,0.0,0.0,18.36,19.0,11.62,0.21,66.4,0.0,0.0,0.0,1.24
2005-08-05,10.0,0.0,19.91,0.0,16.46,0.0,7.27,0.0,0.0,18.41,19.31,11.58,0.22,63.0,0.0,0.0,0.0,1.35
2005-08-08,9.95,0.0,19.96,0.0,16.33,0.0,7.25,0.0,0.0,18.23,18.87,11.29,0.22,63.4,0.0,0.0,0.0,1.28
2005-08-09,10.05,0.0,20.42,0.0,16.53,0.0,7.25,0.0,0.0,18.86,19.03,11.27,0.22,64.5,0.0,0.0,0.0,1.24
2005-08-10,10.08,0.0,20.6,0.0,16.48,0.0,7.11,0.0,0.0,18.47,18.75,10.99,0.21,62.8,0.0,0.0,0.0,1.34
2005-08-11,10.42,0.0,20.69,0.0,16.62,0.0,7.07,0.0,0.0,18.8,18.97,11.04,0.22,62.8,0.0,0.0,0.0,1.29
2005-08-12,10.41,0.0,20.7,0.0,16.4,0.0,7.21,0.0,0.0,19.05,18.82,10.85,0.23,63.1,0.0,0.0,0.0,1.26
2005-08-15,10.3,0.0,20.85,0.0,16.56,0.0,7.06,0.0,0.0,19.22,18.93,11.09,0.23,62.2,0.0,0.0,0.0,1.26
2005-08-16,10.2,0.0,20.3,0.0,16.01,0.0,7.11,0.0,0.0,18.71,18.66,10.83,0.23,61.6,0.0,0.0,0.0,1.24
2005-08-17,9.97,0.0,21.19,0.0,16.55,0.0,7.09,0.0,0.0,18.53,18.8,10.97,0.23,61.7,0.0,0.0,0.0,1.24
2005-08-18,9.99,0.0,20.87,0.0,16.23,0.0,6.96,0.0,0.0,18.76,18.71,10.84,0.22,61.2,0.0,0.0,0.0,1.25
2005-08-19,10.0,0.0,20.55,0.0,16.34,0.0,6.97,0.0,0.0,18.85,18.64,10.89,0.22,61.0,0.0,0.0,0.0,1.34
2005-08-22,10.1,0.0,20.63,0.0,16.48,0.0,6.82,0.0,0.0,19.53,18.77,10.99,0.22,63.9,0.0,0.0,0.0,1.3
2005-08-23,10.05,0.0,20.5,0.0,16.27,0.0,6.95,0.0,0.0,19.93,18.75,10.84,0.22,62.8,0.0,0.0,0.0,1.36
2005-08-24,9.83,0.0,20.65,0.0,15.95,0.0,7.03,0.0,0.0,19.73,18.71,10.9,0.22,64.8,0.0,0.0,0.0,1.36
2005-08-25,9.83,0.0,20.99,0.0,15.94,0.0,7.03,0.0,0.0,19.8,18.86,11.09,0.22,63.7,0.0,0.0,0.0,1.3
2005-08-26,9.79,0.0,21.0,0.0,15.69,0.0,7.05,0.0,0.0,19.35,18.82,10.92,0.22,62.3,0.0,0.0,0.0,1.31
2005-08-29,9.87,0.0,20.84,0.0,15.96,0.0,7.18,0.0,0.0,19.79,18.94,10.9,0.22,62.5,0.0,0.0,0.0,1.31
2005-08-30,9.73,0.0,20.37,0.0,15.81,0.0,7.15,0.0,0.0,20.08,18.96,11.05,0.23,67.7,0.0,0.0,0.0,1.36
2005-08-31,10.0,0.0,20.77,0.0,15.96,0.0,7.11,0.0,0.0,20.13,19.1,11.63,0.23,74.1,0.0,0.0,0.0,1.36
2005-09-01,10.44,0.0,20.88,0.0,15.62,0.0,7.12,0.0,0.0,19.78,18.98,11.35,0.23,73.3,0.0,0.0,0.0,1.4
2005-09-02,10.44,0.0,20.9,0.0,15.71,0.0,7.18,0.0,0.0,19.8,18.85,11.4,0.23,69.7,0.0,0.0,0.0,1.4
2005-09-06,10.45,0.0,21.52,0.0,16.2,0.0,7.14,0.0,0.0,19.78,18.84,11.92,0.23,70.5,0.0,0.0,0.0,1.27
2005-09-07,10.5,0.0,22.55,0.0,16.31,0.0,7.34,0.0,0.0,19.82,18.73,11.88,0.24,70.0,0.0,0.0,0.0,1.27
2005-09-08,10.6,0.0,23.08,0.0,16.37,0.0,7.35,0.0,0.0,20.21,18.57,12.11,0.24,72.3,0.0,0.0,0.0,1.31
2005-09-09,10.64,0.0,23.85,0.0,16.55,0.0,7.44,0.0,0.0,20.43,18.54,12.2,0.25,71.9,0.0,0.0,0.0,1.32
2005-09-12,10.76,0.0,23.38,0.0,16.59,0.0,7.71,0.0,0.0,20.31,18.57,12.3,0.25,70.6,0.0,0.0,0.0,1.32
2005-09-13,10.57,0.0,23.3,0.0,16.56,0.0,7.75,0.0,0.0,19.9,18.47,12.38,0.25,68.2,0.0,0.0,0.0,1.3
2005-09-14,11.0,0.0,23.63,0.0,16.33,0.0,7.54,0.0,0.0,19.44,18.36,12.92,0.25,67.0,0.0,0.0,0.0,1.3
2005-09-15,11.1,0.0,23.64,0.0,16.05,0.0,7.53,0.0,0.0,19.28,18.33,12.57,0.25,64.7,0.0,0.0,0.0,1.48
2005-09-16,11.59,0.0,22.65,0.0,16.24,0.0,7.47,0.0,0.0,20.11,18.19,12.51,0.25,64.7,0.0,0.0,0.0,1.4
2005-09-19,11.32,0.0,22.34,0.0,16.07,0.0,7.56,0.0,0.0,19.7,18.14,12.17,0.25,64.6,0.0,0.0,0.0,1.4
2005-09-20,11.03,0.0,23.0,0.0,15.64,0.0,7.66,0.0,0.0,19.41,18.03,12.03,0.26,64.4,0.0,0.0,0.0,1.31
2005-09-21,11.53,0.0,22.1,0.0,15.37,0.0,7.76,0.0,0.0,19.29,17.78,11.95,0.25,64.5,0.0,0.0,0.0,1.38
2005-09-22,11.41,0.0,22.21,0.0,15.18,0.0,7.75,0.0,0.0,18.55,17.68,11.78,0.25,67.5,0.0,0.0,0.0,1.31
2005-09-23,11.39,0.0,22.98,0.0,15.21,0.0,7.84,0.0,0.0,19.02,17.63,11.87,0.25,66.8,0.0,0.0,0.0,1.23
2005-09-26,11.42,0.0,23.63,0.0,15.35,0.0,7.82,0.0,0.0,18.97,17.63,11.82,0.25,66.9,0.0,0.0,0.0,1.19
2005-09-27,11.19,0.0,23.77,0.0,15.21,0.0,7.81,0.0,0.0,18.67,17.68,11.47,0.25,65.6,0.0,0.0,0.0,1.16
2005-09-28,11.41,0.0,24.17,0.0,15.32,0.0,7.61,0.0,0.0,19.05,17.91,11.47,0.25,65.4,0.0,0.0,0.0,1.26
2005-09-29,11.56,0.0,24.87,0.0,15.48,0.0,7.7,0.0,0.0,18.83,18.1,11.91,0.26,68.7,0.0,0.0,0.0,1.44
2005-09-30,11.32,0.0,25.2,0.0,15.59,0.0,7.87,0.0,0.0,19.67,17.95,12.99,0.26,68.0,0.0,0.0,0.0,1.41
2005-10-03,11.35,0.0,25.66,0.0,15.66,0.0,7.93,0.0,0.0,19.66,17.79,13.32,0.27,71.1,0.0,0.0,0.0,1.44
2005-10-04,11.13,0.0,24.36,0.0,15.82,0.0,7.74,0.0,0.0,19.61,17.43,13.02,0.27,69.4,0.0,0.0,0.0,1.38
2005-10-05,10.73,0.0,24.0,0.0,15.76,0.0,7.73,0.0,0.0,19.1,17.21,12.5,0.26,65.9,0.0,0.0,0.0,1.27
2005-10-06,10.83,0.0,23.83,0.0,15.8,0.0,7.78,0.0,0.0,18.7,17.25,12.65,0.26,65.2,0.0,0.0,0.0,1.2
2005-10-07,11.21,0.0,24.0,0.0,15.76,0.0,7.79,0.0,0.0,18.73,17.16,12.87,0.25,64.7,0.0,0.0,0.0,1.2
2005-10-10,11.15,0.0,23.11,0.0,15.55,0.0,7.73,0.0,0.0,18.44,17.07,12.47,0.25,64.1,0.0,0.0,0.0,1.24
2005-10-11,11.06,0.0,24.0,0.0,15.38,0.0,7.61,0.0,0.0,18.21,17.03,12.25,0.24,63.2,0.0,0.0,0.0,1.4
2005-10-12,10.89,0.0,21.0,0.0,15.57,0.0,7.49,0.0,0.0,17.94,16.95,12.44,0.25,62.5,0.0,0.0,0.0,1.44
2005-10-13,10.96,0.0,21.63,0.0,16.32,0.0,7.4,0.0,0.0,18.53,17.16,12.8,0.24,61.9,0.0,0.0,0.0,1.44
2005-10-14,10.84,0.0,21.19,0.0,16.23,0.0,7.37,0.0,0.0,18.57,17.21,12.57,0.24,60.5,0.0,0.0,0.0,1.43
2005-10-17,10.9,0.0,21.37,0.0,16.2,0.0,7.59,0.0,0.0,18.8,17.11,12.71,0.25,61.7,0.0,0.0,0.0,1.44
2005-10-18,10.64,0.0,21.05,0.0,15.88,0.0,7.54,0.0,0.0,18.74,17.14,12.77,0.24,61.0,0.0,0.0,0.0,1.4
2005-10-19,10.51,0.0,21.34,0.0,16.06,0.0,7.68,0.0,0.0,19.19,17.51,12.58,0.24,63.2,0.0,0.0,0.0,1.4
2005-10-20,9.94,0.0,21.0,0.0,15.75,0.0,7.54,0.0,0.0,19.25,17.3,12.51,0.24,61.5,0.0,0.0,0.0,1.4
2005-10-21,10.16,0.0,21.85,0.0,16.18,0.0,8.46,0.0,0.0,19.41,17.29,12.37,0.24,60.7,0.0,0.0,0.0,1.28
2005-10-24,10.21,0.0,22.12,0.0,16.31,0.0,8.67,0.0,0.0,19.89,17.51,12.22,0.25,62.5,0.0,0.0,0.0,1.23
2005-10-25,10.35,0.0,22.35,0.0,16.26,0.0,8.63,0.0,0.0,19.77,17.46,12.36,0.25,62.5,0.0,0.0,0.0,1.27
2005-10-26,10.05,0.0,22.82,0.0,16.16,0.0,8.84,0.0,0.0,19.4,17.52,12.45,0.25,57.8,0.0,0.0,0.0,1.27
2005-10-27,10.18,0.0,21.82,0.0,15.85,0.0,8.78,0.0,0.0,18.55,17.34,12.33,0.24,56.0,0.0,0.0,0.0,1.27
2005-10-28,10.34,0.0,22.32,0.0,16.02,0.0,8.91,0.0,0.0,18.94,17.81,12.37,0.25,58.9,0.0,0.0,0.0,1.24
2005-10-31,10.44,0.0,23.22,0.0,16.04,0.0,9.26,0.0,0.0,19.79,17.93,12.69,0.26,58.0,0.0,0.0,0.0,1.36
2005-11-01,10.43,0.0,23.08,0.0,15.99,0.0,9.44,0.0,0.0,19.46,18.11,12.7,0.25,56.4,0.0,0.0,0.0,1.29
2005-11-02,10.6,0.0,24.2,0.0,16.6,0.0,9.44,0.0,0.0,20.09,18.46,12.96,0.27,55.6,0.0,0.0,0.0,1.31
2005-11-03,10.47,0.0,24.5,0.0,17.19,0.0,9.6,0.0,0.0,20.44,18.45,13.55,0.26,56.3,0.0,0.0,0.0,1.27
2005-11-04,10.52,0.0,24.63,0.0,17.06,0.0,9.71,0.0,0.0,20.81,18.6,13.6,0.26,57.0,0.0,0.0,0.0,1.27
2005-11-07,10.4,0.0,24.89,0.0,17.24,0.0,9.83,0.0,0.0,20.86,18.84,13.56,0.26,57.6,0.0,0.0,0.0,1.25
2005-11-08,10.45,0.0,24.54,0.0,17.15,0.0,9.7,0.0,0.0,20.92,18.87,13.39,0.25,59.0,0.0,0.0,0.0,1.23
2005-11-09,10.63,0.0,24.52,0.0,17.59,0.0,9.43,0.0,0.0,21.09,18.81,13.48,0.27,59.3,0.0,0.0,0.0,1.23
2005-11-10,10.62,0.0,24.82,0.0,17.59,0.0,9.73,0.0,0.0,21.7,18.9,13.46,0.26,58.9,0.0,0.0,0.0,1.23
2005-11-11,10.82,0.0,24.76,0.0,17.42,0.0,9.71,0.0,0.0,21.23,19.03,13.33,0.26,57.7,0.0,0.0,0.0,1.24
2005-11-14,10.79,0.0,25.0,0.0,17.47,0.0,9.87,0.0,0.0,21.22,19.1,13.02,0.27,56.8,0.0,0.0,0.0,1.25
2005-11-15,10.57,0.0,25.5,0.0,17.53,0.0,9.77,0.0,0.0,21.08,19.24,13.05,0.27,53.6,0.0,0.0,0.0,1.25
2005-11-16,11.36,0.0,25.55,0.0,17.24,0.0,9.9,0.0,0.0,21.12,19.41,13.12,0.27,52.9,0.0,0.0,0.0,1.26
2005-11-17,11.61,0.0,25.89,0.0,17.22,0.0,10.04,0.0,0.0,21.53,19.57,13.44,0.28,54.0,0.0,0.0,0.0,1.23
2005-11-18,11.49,0.0,26.74,0.0,17.62,0.0,9.96,0.0,0.0,24.33,19.64,13.85,0.28,52.2,0.0,0.0,0.0,1.17
2005-11-21,11.73,0.0,27.04,0.0,17.77,0.0,10.18,0.0,0.0,24.12,19.7,13.87,0.28,49.7,0.0,0.0,0.0,1.17
2005-11-22,11.68,0.0,27.09,0.0,18.31,0.0,10.36,0.0,0.0,24.18,19.53,14.33,0.29,50.3,0.0,0.0,0.0,1.17
2005-11-23,11.54,0.0,26.22,0.0,18.46,0.0,10.52,0.0,0.0,23.77,19.54,14.15,0.29,52.4,0.0,0.0,0.0,1.12
2005-11-25,11.71,0.0,26.52,0.0,18.57,0.0,10.66,0.0,0.0,24.0,19.42,14.25,0.29,51.7,0.0,0.0,0.0,1.2
2005-11-28,11.65,0.0,26.49,0.0,18.48,0.0,10.53,0.0,0.0,24.28,19.42,14.04,0.29,50.6,0.0,0.0,0.0,1.19
2005-11-29,11.48,0.0,25.58,0.0,18.27,0.0,10.04,0.0,0.0,23.36,19.37,13.6,0.27,50.7,0.0,0.0,0.0,1.27
2005-11-30,11.19,0.0,26.18,0.0,18.09,0.0,10.07,0.0,0.0,23.69,19.37,13.93,0.28,51.3,0.0,0.0,0.0,1.27
2005-12-01,11.84,0.0,27.41,0.0,18.86,0.0,10.3,0.0,0.0,24.81,19.52,14.15,0.28,52.7,0.0,0.0,0.0,1.31
2005-12-02,11.74,0.0,27.95,0.0,18.63,0.0,10.39,0.0,0.0,25.08,19.6,14.04,0.28,52.7,0.0,0.0,0.0,1.31
2005-12-05,12.03,0.0,27.27,0.0,18.44,0.0,10.1,0.0,0.0,25.21,19.49,13.97,0.27,56.4,0.0,0.0,0.0,1.36
2005-12-06,12.64,0.0,26.95,0.0,18.91,0.0,10.06,0.0,0.0,25.13,19.38,13.66,0.28,55.9,0.0,0.0,0.0,1.36
2005-12-07,13.13,0.0,26.67,0.0,18.75,0.0,10.06,0.0,0.0,24.7,19.42,13.34,0.28,55.8,0.0,0.0,0.0,1.25
2005-12-08,13.43,0.0,25.65,0.0,18.6,0.0,10.22,0.0,0.0,24.52,19.38,12.82,0.27,57.5,0.0,0.0,0.0,1.36
2005-12-09,13.72,0.0,26.9,0.0,18.65,0.0,10.18,0.0,0.0,25.55,19.39,13.1,0.28,57.2,0.0,0.0,0.0,1.37
2005-12-12,13.63,0.0,26.99,0.0,18.64,0.0,10.26,0.0,0.0,25.57,19.21,13.48,0.28,56.3,0.0,0.0,0.0,1.4
2005-12-13,13.59,0.0,27.03,0.0,18.83,0.0,10.39,0.0,0.0,25.3,18.98,13.52,0.29,56.1,0.0,0.0,0.0,1.48
2005-12-14,13.37,0.0,27.55,0.0,18.91,0.0,10.42,0.0,0.0,25.33,18.96,13.21,0.28,56.5,0.0,0.0,0.0,1.53
2005-12-15,13.66,0.0,27.9,0.0,18.6,0.0,10.51,0.0,0.0,25.09,18.84,13.23,0.28,58.8,0.0,0.0,0.0,1.53
2005-12-16,14.21,0.0,28.17,0.0,18.61,0.0,10.7,0.0,0.0,25.42,18.82,13.35,0.28,56.3,0.0,0.0,0.0,1.4
2005-12-19,14.08,0.0,28.12,0.0,18.64,0.0,10.56,0.0,0.0,24.76,18.77,13.33,0.28,54.8,0.0,0.0,0.0,1.42
2005-12-20,13.77,0.0,29.22,0.0,18.62,0.0,10.69,0.0,0.0,25.15,18.79,13.39,0.28,52.5,0.0,0.0,0.0,1.37
2005-12-21,14.26,0.0,29.34,0.0,18.87,0.0,10.61,0.0,0.0,23.64,18.7,13.81,0.28,53.2,0.0,0.0,0.0,1.36
2005-12-22,14.76,0.0,30.02,0.0,18.94,0.0,10.75,0.0,0.0,24.2,18.61,13.32,0.28,54.7,0.0,0.0,0.0,1.36
2005-12-23,14.4,0.0,30.5,0.0,18.96,0.0,10.72,0.0,0.0,24.28,18.64,13.33,0.29,53.8,0.0,0.0,0.0,1.36
2005-12-27,14.54,0.0,31.2,0.0,19.0,0.0,10.56,0.0,0.0,23.98,18.52,13.16,0.29,52.7,0.0,0.0,0.0,1.38
2005-12-28,14.93,0.0,31.7,0.0,19.01,0.0,10.61,0.0,0.0,24.19,18.47,13.14,0.29,52.3,0.0,0.0,0.0,1.43
2005-12-29,15.12,0.0,30.53,0.0,18.99,0.0,10.45,0.0,0.0,24.15,18.38,12.96,0.28,51.7,0.0,0.0,0.0,1.43
2005-12-30,15.11,0.0,30.6,0.0,18.96,0.0,10.32,0.0,0.0,23.92,18.3,13.0,0.28,51.3,0.0,0.0,0.0,1.46
2006-01-03,16.85,0.0,32.4,0.0,19.31,0.0,10.83,0.0,0.0,24.81,18.78,13.2,0.29,52.8,0.0,0.0,0.0,1.44
2006-01-04,16.72,0.0,32.56,0.0,19.63,0.0,11.08,0.0,0.0,24.66,18.87,13.72,0.3,53.0,0.0,0.0,0.0,1.42
2006-01-05,16.38,0.0,33.68,0.0,20.06,0.0,11.22,0.0,0.0,25.66,18.89,13.85,0.31,54.2,0.0,0.0,0.0,1.4
2006-01-06,16.75,0.0,33.78,0.0,20.73,0.0,11.58,0.0,0.0,26.18,18.83,14.13,0.31,53.6,0.0,0.0,0.0,1.4
2006-01-09,16.88,0.0,33.25,0.0,21.25,0.0,11.61,0.0,0.0,26.47,18.79,14.36,0.32,53.4,0.0,0.0,0.0,1.38
2006-01-10,17.07,0.0,34.93,0.0,21.01,0.0,11.69,0.0,0.0,27.72,18.89,14.23,0.32,52.9,0.0,0.0,0.0,1.43
2006-01-11,16.93,0.0,36.27,0.0,20.42,0.0,11.73,0.0,0.0,28.51,19.1,14.41,0.33,53.5,0.0,0.0,0.0,1.4
2006-01-12,16.58,0.0,35.35,0.0,19.82,0.0,11.53,0.0,0.0,27.27,18.99,14.23,0.33,57.1,0.0,0.0,0.0,1.42
2006-01-13,16.63,0.0,34.13,0.0,19.88,0.0,11.6,0.0,0.0,27.49,19.03,14.17,0.32,56.1,0.0,0.0,0.0,1.41
2006-01-17,16.55,0.0,32.86,0.0,19.49,0.0,11.62,0.0,0.0,26.85,18.89,13.64,0.32,56.2,0.0,0.0,0.0,1.41
2006-01-18,15.73,0.0,34.15,0.0,20.2,0.0,11.07,0.0,0.0,27.27,18.77,13.73,0.33,56.1,0.0,0.0,0.0,1.4
2006-01-19,16.49,0.0,37.13,0.0,20.44,0.0,10.86,0.0,0.0,27.76,18.91,14.0,0.34,56.0,0.0,0.0,0.0,1.4
2006-01-20,16.39,0.0,35.7,0.0,19.72,0.0,9.94,0.0,0.0,26.62,18.48,13.68,0.33,54.0,0.0,0.0,0.0,1.4
2006-01-23,16.39,0.0,35.47,0.0,20.31,0.0,10.63,0.0,0.0,26.86,18.44,13.85,0.34,56.9,0.0,0.0,0.0,1.4
2006-01-24,16.55,0.0,36.77,0.0,20.74,0.0,11.02,0.0,0.0,27.82,18.39,13.77,0.34,56.1,0.0,0.0,0.0,1.4
2006-01-25,16.94,0.0,38.38,0.0,21.32,0.0,10.77,0.0,0.0,27.42,18.47,13.78,0.34,54.9,0.0,0.0,0.0,1.4
2006-01-26,17.34,0.0,40.41,0.0,21.91,0.0,10.8,0.0,0.0,28.19,18.54,14.02,0.35,57.0,0.0,0.0,0.0,1.42
2006-01-27,17.52,0.0,39.85,0.0,22.26,0.0,10.78,0.0,0.0,30.13,19.45,14.36,0.35,55.5,0.0,0.0,0.0,1.36
2006-01-30,17.99,0.0,41.4,0.0,21.75,0.0,10.62,0.0,0.0,29.38,19.59,14.58,0.35,60.9,0.0,0.0,0.0,1.36
2006-01-31,18.75,0.0,41.8,0.0,21.34,0.0,10.76,0.0,0.0,29.18,19.7,14.34,0.34,59.5,0.0,0.0,0.0,1.36
2006-02-01,19.09,0.0,42.1,0.0,21.56,0.0,9.99,0.0,0.0,28.87,19.62,14.67,0.34,55.8,0.0,0.0,0.0,1.37
2006-02-02,19.41,0.0,41.02,0.0,21.27,0.0,9.85,0.0,0.0,28.96,19.37,14.6,0.33,53.5,0.0,0.0,0.0,1.38
2006-02-03,18.95,0.0,39.54,0.0,21.03,0.0,9.49,0.0,0.0,28.32,19.27,14.54,0.34,54.6,0.0,0.0,0.0,1.39
2006-02-06,19.86,0.0,41.22,0.0,21.16,0.0,9.58,0.0,0.0,29.01,19.01,15.64,0.35,54.4,0.0,0.0,0.0,1.42
2006-02-07,18.39,0.0,41.01,0.0,21.2,0.0,9.15,0.0,0.0,28.55,18.85,15.98,0.33,52.7,0.0,0.0,0.0,1.38
2006-02-08,18.11,0.0,40.86,0.0,21.58,0.0,9.18,0.0,0.0,28.9,18.83,15.97,0.34,53.4,0.0,0.0,0.0,1.43
2006-02-09,18.68,0.0,40.06,0.0,21.58,0.0,8.92,0.0,0.0,29.32,18.65,15.88,0.34,52.5,0.0,0.0,0.0,1.27
2006-02-10,17.88,0.0,40.1,0.0,21.14,0.0,9.02,0.0,0.0,28.64,18.68,16.02,0.34,52.9,0.0,0.0,0.0,1.36
2006-02-13,17.48,0.0,38.96,0.0,20.91,0.0,8.6,0.0,0.0,27.01,18.47,15.81,0.34,53.4,0.0,0.0,0.0,1.43
2006-02-14,18.46,0.0,40.22,0.0,21.11,0.0,8.54,0.0,0.0,27.4,18.65,16.24,0.34,52.3,0.0,0.0,0.0,1.43
2006-02-15,18.29,0.0,40.24,0.0,20.95,0.0,8.52,0.0,0.0,27.28,18.87,16.39,0.34,53.0,0.0,0.0,0.0,1.46
2006-02-16,19.5,0.0,41.74,0.0,21.0,0.0,9.12,0.0,0.0,27.93,18.82,16.59,0.36,53.0,0.0,0.0,0.0,1.46
2006-02-17,19.73,0.0,40.33,0.0,20.65,0.0,9.17,0.0,0.0,27.18,18.75,16.26,0.36,53.8,0.0,0.0,0.0,1.46
2006-02-21,20.15,0.0,40.05,0.0,20.47,0.0,9.12,0.0,0.0,26.57,18.63,15.71,0.36,54.9,0.0,0.0,0.0,1.44
2006-02-22,20.28,0.0,40.8,0.0,20.01,0.0,9.09,0.0,0.0,27.44,18.76,15.93,0.35,55.1,0.0,0.0,0.0,1.36
2006-02-23,19.57,0.0,40.39,0.0,19.78,0.0,9.4,0.0,0.0,26.8,18.72,15.38,0.35,55.5,0.0,0.0,0.0,1.4
2006-02-24,20.36,0.0,40.54,0.0,19.56,0.0,9.39,0.0,0.0,26.57,18.7,15.51,0.35,58.7,0.0,0.0,0.0,1.44
2006-02-27,19.84,0.0,40.62,0.0,19.59,0.0,9.71,0.0,0.0,26.61,18.99,15.29,0.36,58.5,0.0,0.0,0.0,1.36
2006-02-28,19.63,0.0,38.67,0.0,19.53,0.0,9.02,0.0,0.0,26.11,18.87,15.15,0.36,50.9,0.0,0.0,0.0,1.4
2006-03-01,20.36,0.0,40.07,0.0,20.21,0.0,9.07,0.0,0.0,27.8,19.06,15.58,0.37,50.0,0.0,0.0,0.0,1.45
2006-03-02,21.57,0.0,41.33,0.0,20.14,0.0,9.36,0.0,0.0,27.65,18.94,15.48,0.37,49.0,0.0,0.0,0.0,1.51
2006-03-03,21.24,0.0,39.51,0.0,20.06,0.0,9.41,0.0,0.0,27.29,18.91,15.52,0.38,50.7,0.0,0.0,0.0,1.48
2006-03-06,20.83,0.0,39.39,0.0,19.67,0.0,9.16,0.0,0.0,26.58,18.89,15.24,0.37,49.2,0.0,0.0,0.0,1.4
2006-03-07,19.38,0.0,38.27,0.0,19.08,0.0,9.07,0.0,0.0,25.15,19.0,14.63,0.37,47.9,0.0,0.0,0.0,1.36
2006-03-08,18.59,0.0,37.09,0.0,19.01,0.0,8.8,0.0,0.0,25.34,19.13,14.52,0.37,48.1,0.0,0.0,0.0,1.35
2006-03-09,18.59,0.0,36.21,0.0,18.97,0.0,8.53,0.0,0.0,24.99,18.96,14.18,0.37,47.0,0.0,0.0,0.0,1.37
2006-03-10,18.89,0.0,36.63,0.0,18.83,0.0,8.4,0.0,0.0,24.37,19.08,14.13,0.36,45.9,0.0,0.0,0.0,1.37
2006-03-13,18.58,0.0,34.0,0.0,19.05,0.0,8.38,0.0,0.0,24.29,19.03,14.44,0.37,49.4,0.0,0.0,0.0,1.36
2006-03-14,18.78,0.0,34.99,0.0,19.49,0.0,8.74,0.0,0.0,25.04,19.12,14.73,0.38,48.6,0.0,0.0,0.0,1.31
2006-03-15,18.98,0.0,35.12,0.0,19.84,0.0,8.57,0.0,0.0,24.69,19.21,14.66,0.38,48.1,0.0,0.0,0.0,1.27
2006-03-16,19.16,0.0,34.08,0.0,19.25,0.0,8.43,0.0,0.0,23.56,19.15,14.25,0.37,46.0,0.0,0.0,0.0,1.27
2006-03-17,20.11,0.0,33.95,0.0,19.13,0.0,8.45,0.0,0.0,23.12,19.31,14.43,0.37,46.9,0.0,0.0,0.0,1.27
2006-03-20,19.81,0.0,34.15,0.0,18.88,0.0,8.66,0.0,0.0,23.83,19.58,14.47,0.37,46.7,0.0,0.0,0.0,1.27
2006-03-21,19.4,0.0,34.44,0.0,18.7,0.0,8.46,0.0,0.0,23.33,19.48,14.65,0.39,46.0,0.0,0.0,0.0,1.27
2006-03-22,19.53,0.0,34.37,0.0,18.66,0.0,8.46,0.0,0.0,23.3,19.06,14.21,0.38,46.5,0.0,0.0,0.0,1.36
2006-03-23,20.45,0.0,34.75,0.0,18.47,0.0,8.5,0.0,0.0,24.21,18.85,14.09,0.38,47.3,0.0,0.0,0.0,1.36
2006-03-24,21.44,0.0,36.13,0.0,18.78,0.0,9.1,0.0,0.0,24.64,18.96,14.13,0.4,50.1,0.0,0.0,0.0,1.31
2006-03-27,21.52,0.0,35.33,0.0,18.69,0.0,9.2,0.0,0.0,24.41,18.96,14.43,0.41,49.0,0.0,0.0,0.0,1.27
2006-03-28,20.81,0.0,34.09,0.0,18.34,0.0,9.38,0.0,0.0,23.35,18.89,14.09,0.41,50.1,0.0,0.0,0.0,1.31
2006-03-29,21.62,0.0,34.29,0.0,18.63,0.0,9.83,0.0,0.0,23.63,18.97,14.54,0.44,50.4,0.0,0.0,0.0,1.29
2006-03-30,22.93,0.0,33.59,0.0,18.84,0.0,9.66,0.0,0.0,23.45,19.12,14.47,0.44,50.9,0.0,0.0,0.0,1.27
2006-03-31,23.31,0.0,33.16,0.0,19.24,0.0,9.7,0.0,0.0,23.07,19.1,14.38,0.44,50.0,0.0,0.0,0.0,1.27
2006-04-03,23.67,0.0,33.18,0.0,19.13,0.0,9.69,0.0,0.0,23.76,19.35,15.09,0.44,49.2,0.0,0.0,0.0,1.31
2006-04-04,23.95,0.0,33.43,0.0,19.25,0.0,10.06,0.0,0.0,23.49,19.41,15.28,0.46,48.8,0.0,0.0,0.0,1.3
2006-04-05,24.79,0.0,34.78,0.0,19.52,0.0,10.15,0.0,0.0,24.72,19.48,15.2,0.47,49.9,0.0,0.0,0.0,1.31
2006-04-06,24.68,0.0,34.7,0.0,19.93,0.0,10.23,0.0,0.0,25.67,19.35,15.22,0.47,50.0,0.0,0.0,0.0,1.27
2006-04-07,24.46,0.0,33.69,0.0,19.58,0.0,10.1,0.0,0.0,25.48,19.13,14.89,0.47,49.1,0.0,0.0,0.0,1.31
2006-04-10,24.33,0.0,34.57,0.0,19.36,0.0,10.36,0.0,0.0,24.88,19.16,14.56,0.46,48.8,0.0,0.0,0.0,1.27
2006-04-11,23.69,0.0,34.35,0.0,19.12,0.0,10.19,0.0,0.0,24.09,19.05,14.75,0.45,59.8,0.0,0.0,0.0,1.31
